image_id,label,variety,age
200498.jpg,bacterial_leaf_blight,ADT45,61
200499.jpg,dead_heart,BRS30,75
200500.jpg,normal,ADT45,61
200501.jpg,normal,ADT45,67
200502.jpg,normal,ADT45,59
200503.jpg,downy_mildew,ADT45,70
200504.jpg,brown_spot,ADT45,69
200505.jpg,hispa,Ariete,66
200506.jpg,bacterial_panicle_blight,Cirad141,79
200507.jpg,blast,ADT45,67
200508.jpg,dead_heart,ADT45,70
200509.jpg,tungro,ADT45,72
200510.jpg,tungro,ADT45,70
200511.jpg,downy_mildew,ADT45,67
200512.jpg,hispa,B40,55
200513.jpg,normal,Cirad141,59
200514.jpg,blast,BRS30,75
200515.jpg,dead_heart,ADT45,70
200516.jpg,hispa,Ariete,67
200517.jpg,normal,ADT45,70
200518.jpg,hispa,BRS43,70
200519.jpg,brown_spot,ADT45,67
200520.jpg,downy_mildew,ADT45,70
200521.jpg,blast,Cirad141,44
200522.jpg,dead_heart,ADT45,68
200523.jpg,hispa,B40,64
200524.jpg,tungro,ADT45,70
200525.jpg,blast,BRS30,76
200526.jpg,hispa,ADT45,65
200527.jpg,bacterial_panicle_blight,Cirad141,74
200528.jpg,dead_heart,BRS43,71
200529.jpg,brown_spot,ADT45,52
200530.jpg,normal,ADT45,68
200531.jpg,hispa,B40,65
200532.jpg,normal,Cirad141,62
200533.jpg,brown_spot,ADT45,59
200534.jpg,tungro,ADT45,43
200535.jpg,dead_heart,B40,64
200536.jpg,blast,Cirad141,43
200537.jpg,normal,ADT45,49
200538.jpg,brown_spot,ADT45,61
200539.jpg,blast,Ariete,42
200540.jpg,downy_mildew,ADT45,59
200541.jpg,bacterial_leaf_blight,Cirad141,44
200542.jpg,normal,Cirad141,61
200543.jpg,dead_heart,ADT45,69
200544.jpg,hispa,ADT45,58
200545.jpg,dead_heart,ADT45,70
200546.jpg,normal,ADT45,48
200547.jpg,bacterial_leaf_streak,Khazar,69
200548.jpg,downy_mildew,Khazar,53
200549.jpg,dead_heart,ADT45,77
200550.jpg,tungro,ADT45,59
200551.jpg,hispa,ADT45,70
200552.jpg,blast,ADT45,46
200553.jpg,bacterial_leaf_streak,BRS43,48
200554.jpg,blast,ADT45,55
200555.jpg,hispa,Ariete,66
200556.jpg,bacterial_panicle_blight,Cirad141,81
200557.jpg,hispa,Khazar,70
200558.jpg,tungro,ADT45,68
200559.jpg,hispa,B40,63
200560.jpg,normal,ADT45,66
200561.jpg,dead_heart,ADT45,58
200562.jpg,blast,ADT45,71
200563.jpg,hispa,ADT45,53
200564.jpg,hispa,Ariete,66
200565.jpg,tungro,ADT45,59
200566.jpg,downy_mildew,BRS43,70
200567.jpg,hispa,ADT45,61
200568.jpg,bacterial_panicle_blight,ADT45,69
200569.jpg,tungro,ADT45,65
200570.jpg,bacterial_leaf_blight,ADT45,59
200571.jpg,dead_heart,BRS43,56
200572.jpg,normal,ADT45,50
200573.jpg,bacterial_leaf_blight,ADT45,70
200574.jpg,hispa,B40,62
200575.jpg,normal,ADT45,58
200576.jpg,brown_spot,ADT45,70
200577.jpg,dead_heart,ADT45,69
200578.jpg,dead_heart,BRS43,57
200579.jpg,dead_heart,BRS43,64
200580.jpg,blast,BRS30,54
200581.jpg,blast,ADT45,70
200582.jpg,normal,ADT45,70
200583.jpg,brown_spot,ADT45,69
200584.jpg,blast,ADT45,44
200585.jpg,blast,BRS30,75
200586.jpg,dead_heart,ADT45,70
200587.jpg,bacterial_panicle_blight,ADT45,70
200588.jpg,blast,ADT45,66
200589.jpg,normal,ADT45,59
200590.jpg,bacterial_leaf_blight,ADT45,69
200591.jpg,blast,ADT45,71
200592.jpg,normal,ADT45,68
200593.jpg,tungro,Khazar,57
200594.jpg,dead_heart,Cirad141,77
200595.jpg,blast,ADT45,70
200596.jpg,tungro,B40,57
200597.jpg,normal,ADT45,62
200598.jpg,dead_heart,ADT45,73
200599.jpg,normal,ADT45,61
200600.jpg,normal,ADT45,59
200601.jpg,dead_heart,BRS30,74
200602.jpg,dead_heart,ADT45,69
200603.jpg,dead_heart,ADT45,77
200604.jpg,normal,ADT45,48
200605.jpg,dead_heart,ADT45,67
200606.jpg,bacterial_leaf_streak,ADT45,63
200607.jpg,normal,ADT45,58
200608.jpg,normal,ADT45,48
200609.jpg,hispa,ADT45,69
200610.jpg,blast,ADT45,69
200611.jpg,brown_spot,ADT45,70
200612.jpg,tungro,ADT45,53
200613.jpg,tungro,ADT45,69
200614.jpg,downy_mildew,Khazar,55
200615.jpg,bacterial_leaf_blight,Cirad141,43
200616.jpg,brown_spot,ADT45,70
200617.jpg,hispa,ADT45,69
200618.jpg,hispa,Ariete,67
200619.jpg,tungro,ADT45,68
200620.jpg,bacterial_leaf_streak,ADT45,59
200621.jpg,normal,ADT45,58
200622.jpg,dead_heart,ADT45,76
200623.jpg,blast,Cirad141,45
200624.jpg,hispa,BRS30,71
200625.jpg,hispa,B40,64
200626.jpg,normal,ADT45,53
200627.jpg,bacterial_leaf_blight,ADT45,66
200628.jpg,dead_heart,BRS10,70
200629.jpg,tungro,ADT45,70
200630.jpg,bacterial_leaf_blight,ADT45,72
200631.jpg,downy_mildew,ADT45,59
200632.jpg,dead_heart,ADT45,71
200633.jpg,brown_spot,ADT45,68
200634.jpg,hispa,B40,65
200635.jpg,blast,Cirad141,55
200636.jpg,downy_mildew,B40,49
200637.jpg,blast,BRS30,65
200638.jpg,blast,ADT45,70
200639.jpg,blast,BRS30,74
200640.jpg,dead_heart,ADT45,67
200641.jpg,blast,BRS30,75
200642.jpg,dead_heart,ADT45,71
200643.jpg,hispa,ADT45,70
200644.jpg,bacterial_leaf_blight,ADT45,51
200645.jpg,tungro,ADT45,70
200646.jpg,tungro,Cirad141,44
200647.jpg,hispa,ADT45,48
200648.jpg,downy_mildew,ADT45,63
200649.jpg,hispa,ADT45,57
200650.jpg,dead_heart,ADT45,75
200651.jpg,bacterial_leaf_blight,ADT45,59
200652.jpg,brown_spot,ADT45,70
200653.jpg,hispa,ADT45,47
200654.jpg,blast,Ariete,42
200655.jpg,brown_spot,ADT45,70
200656.jpg,brown_spot,ADT45,61
200657.jpg,blast,BRS30,72
200658.jpg,dead_heart,ADT45,71
200659.jpg,hispa,ADT45,59
200660.jpg,dead_heart,ADT45,69
200661.jpg,bacterial_leaf_streak,Khazar,70
200662.jpg,downy_mildew,BRS30,50
200663.jpg,downy_mildew,B40,49
200664.jpg,brown_spot,ADT45,71
200665.jpg,downy_mildew,ADT45,70
200666.jpg,hispa,Ariete,67
200667.jpg,blast,BRS30,75
200668.jpg,normal,ADT45,59
200669.jpg,tungro,ADT45,70
200670.jpg,hispa,ADT45,47
200671.jpg,bacterial_leaf_streak,ADT45,67
200672.jpg,bacterial_panicle_blight,Cirad141,80
200673.jpg,tungro,ADT45,52
200674.jpg,normal,ADT45,59
200675.jpg,hispa,BRS43,70
200676.jpg,dead_heart,ADT45,69
200677.jpg,normal,ADT45,56
200678.jpg,hispa,B40,50
200679.jpg,blast,BRS30,75
200680.jpg,tungro,ADT45,73
200681.jpg,blast,BRS30,74
200682.jpg,normal,ADT45,47
200683.jpg,brown_spot,ADT45,64
200684.jpg,normal,Cirad141,60
200685.jpg,downy_mildew,Khazar,54
200686.jpg,blast,ADT45,60
200687.jpg,dead_heart,ADT45,70
200688.jpg,bacterial_leaf_blight,ADT45,59
200689.jpg,dead_heart,BRS10,70
200690.jpg,brown_spot,ADT45,68
200691.jpg,dead_heart,ADT45,70
200692.jpg,dead_heart,ADT45,70
200693.jpg,blast,BRS30,74
200694.jpg,brown_spot,ADT45,71
200695.jpg,blast,BRS30,73
200696.jpg,tungro,IET1444,57
200697.jpg,bacterial_leaf_blight,BRS30,54
200698.jpg,normal,ADT45,66
200699.jpg,dead_heart,ADT45,72
200700.jpg,dead_heart,BRS10,67
200701.jpg,blast,Khazar,70
200702.jpg,tungro,ADT45,70
200703.jpg,normal,ADT45,48
200704.jpg,bacterial_leaf_blight,ADT45,70
200705.jpg,hispa,ADT45,49
200706.jpg,dead_heart,Ariete,64
200707.jpg,tungro,ADT45,66
200708.jpg,hispa,B40,61
200709.jpg,dead_heart,ADT45,75
200710.jpg,hispa,Khazar,70
200711.jpg,normal,ADT45,61
200712.jpg,brown_spot,ADT45,53
200713.jpg,tungro,ADT45,58
200714.jpg,downy_mildew,ADT45,60
200715.jpg,tungro,ADT45,71
200716.jpg,brown_spot,ADT45,70
200717.jpg,bacterial_leaf_streak,BRS43,50
200718.jpg,normal,Cirad141,60
200719.jpg,normal,ADT45,70
200720.jpg,dead_heart,ADT45,70
200721.jpg,downy_mildew,ADT45,70
200722.jpg,brown_spot,ADT45,72
200723.jpg,hispa,ADT45,70
200724.jpg,dead_heart,ADT45,67
200725.jpg,normal,ADT45,60
200726.jpg,dead_heart,ADT45,71
200727.jpg,tungro,ADT45,47
200728.jpg,brown_spot,ADT45,70
