image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
200046,1.4359615917645798,1.846085149081893,0.446275290194281,-0.2057283412263926,0.12932673691669905
200047,3.1361468782588893,4.363061640715115,3.4552035209909606,3.1919300636468746,3.256664869628146
200048,3.99710720558859,4.040890734232814,3.6291399737904513,3.7067643365018603,4.420716953901967
200049,1.7698422804923268,1.7754467418882411,1.0779118721713008,2.355313498667106,1.6895883928307542
200050,5.01151585994785,5.036025168820062,5.001449448285284,5.0005747267199245,4.99855350022153
200051,3.155617284409686,2.9620893434788274,3.0699766099664894,2.9086060416941613,3.0394481981661423
200052,9.113096538120615,8.076405377294751,9.192730685793585,9.484343427175101,9.528694840728283
200053,1.2065843416322481,1.174412594588306,0.6981636215324496,0.45006277691918406,-0.7671023433296558
200054,7.9154313101688,8.59488380921048,8.129102446450213,8.344614409512058,8.006922482433048
200055,7.548146686892332,6.892498347197423,7.259577878905544,7.377941885733635,6.944124795640089
200056,4.710604357373601,5.763374337388846,5.820269212980644,5.373371937802142,5.344107989052052
200057,7.164379997041632,7.129519861140807,7.027037595782956,7.056827147406369,6.89576248328018
200058,9.54716805862402,9.767191677143526,9.203018632219003,9.580469953347768,9.600652629690156
200059,-0.8421804832910054,-0.9414440400718638,-0.3575667297623699,-1.094872158755389,-0.052734552113236965
200060,7.388193318747543,6.343577866050973,7.08626735036951,6.894007037890672,7.5491106488977815
200061,5.0233118912328125,5.034941625812414,5.001455145411468,5.000270779939433,4.996623527000573
200062,9.183177842657395,9.03154240870096,9.540816587950179,9.089548907065234,9.626869589214863
200063,6.649956046452658,6.825361059832366,3.9193997413289563,5.660523408062369,4.822033228446127
200064,9.998902149252856,8.387761362162305,9.227749021406847,9.223942210834911,9.325389010269152
200065,9.695011235344015,6.841573793439466,9.701023118568703,9.614681971032727,9.02966875507103
200066,8.204733096771394,9.945808724570472,9.154229658962976,8.52639686147037,9.751712920241868
200067,5.744521600365279,4.80069117586617,4.268487502115493,5.111989817911883,3.4518953518918885
200068,0.6451837810423457,-0.611133393237588,0.6226267168024853,0.14058300538553503,0.1583900778874785
200069,5.0004988272730095,4.999992217781092,5.001449524246966,5.000242818971799,4.997976341832514
200070,5.040449936640561,4.999892134974302,5.043843473361038,5.003202371050677,5.008635816666836
200071,8.785604063512093,8.117749225313903,7.967837921518411,8.321824199156685,8.63320674320739
200072,3.8608429329073206,5.016087841260776,4.571189793240663,4.918626547309414,3.672748440749283
200073,5.942357233246541,5.905120122024677,5.844942023213186,6.042877853352881,6.081164967557229
200074,6.907656339594195,6.713535304615359,5.954800391081542,6.954976900535996,7.621244035218189
200075,5.0004992071982,4.813820904962265,5.001449524246966,5.000242818971799,4.997978738416913
200076,3.0737272970791074,4.824708022416466,3.9142913181836376,3.1844531559472324,3.488900745316222
200077,6.273536805841566,6.587342804378035,5.135160240215631,7.738308634771183,3.258370324736002
200078,3.894120580322796,3.8851795952815538,0.8196792211142174,0.5580142366232757,2.4263885183539493
200079,8.702118694322545,9.995192495004243,9.18087063638801,9.485124350680401,9.138359868066367
200080,4.564815816082569,4.467617940856576,4.700398108366661,4.415487435527616,2.30965035968375
200081,5.0004988272730095,4.996727929063157,5.001449524246966,5.000242818971799,4.997978243883624
200082,5.011547317753604,4.843024500406134,5.001449524246966,5.000242818971799,4.997978738416913
200083,1.7131282638498968,1.3193243257058347,1.6776354321139513,2.3614873413539947,1.5421368258102617
200084,5.0004988272730095,5.026721970568968,5.001449524246966,5.000242818971799,4.997978738416913
200085,5.6905186538955554,6.616584692374067,6.798689485991876,6.72140936326757,6.709284479407218
200086,4.709478411079726,-0.633803794949773,-0.9305475236254921,-0.26952054503575695,-1.4342956150637463
200087,5.007387212905219,4.994026979788505,4.999563889422463,5.000242818971799,4.997879147020759
200088,8.541428271308638,8.954907054859866,8.452351005370062,8.356201617599705,8.684454999676472
200089,9.254835380823554,10.602094332668823,9.109570874305568,9.256465126682496,9.268799794281357
200090,2.6923279970739973,2.777959076664175,2.8530251833179885,3.0308666505587927,2.882395990123606
200091,4.1089994292843155,4.461639308038431,4.4819601115924526,4.432115475851074,4.102163107694766
200092,8.10649416865325,7.061519250781529,8.00744950814656,7.777447275773682,8.029510937094987
200093,7.071075841234827,7.736117174635616,6.955166905695157,7.044567808009451,6.686723718609451
200094,8.081082340406983,8.59842488648481,8.169911493040637,8.345122208149347,8.27058085112547
200095,6.1935095917188665,7.099404660789121,7.338372932119509,4.648991421674519,6.576277621095336
200096,9.256287302930678,10.175895805431248,9.347885156835172,9.83202802731335,9.942290833324865
200097,2.867296616618438,2.4695823431672808,3.2411468421375798,3.524457912031394,2.9415278680361223
200098,8.306856380034825,8.398942484685978,8.298298282570848,8.652555831928776,8.699712492865686
200099,5.0004988272730095,4.998786305095879,5.001449524246966,5.000242818971799,4.997978738416913
200100,-0.972388444499269,-0.9730655150446026,-0.4461028052880547,-0.2527912654106643,-1.1105239100857132
200101,7.306479008824944,5.21946333180901,7.267369420598653,7.3082266868815235,7.078050192474327
200102,7.231535269733053,7.844130626279968,7.232061822898589,7.142944638960583,6.886411087035675
200103,7.308894117274432,5.03762815862227,6.468644863227533,7.1292409420214256,7.203178983332018
200104,6.846173501963535,8.078959324034667,6.318635428862209,6.707322070843394,6.388686993404687
200105,8.511394729107813,8.649061262300798,6.141945668920336,8.077279788701201,8.502399188553735
200106,3.140777710418014,2.557025883371851,3.2111538275890257,3.1723972106559355,2.975006402209038
200107,8.633993852545563,5.899162678761089,5.4211258178830874,8.333213963903992,8.869531572291104
200108,9.378222925016146,8.505882534038077,7.74003855892141,9.514951112104644,9.342092366630641
200109,9.538648920097629,10.308659867629398,9.363489205645752,9.206887012372906,9.641125234043075
200110,3.043797094530035,3.012866175770733,3.0765855801870887,2.984886155320712,2.720771859867415
200111,7.257652847012759,7.634379463635085,7.3907387890791325,7.13018619819871,7.137794987336741
200112,2.972433770431219,2.5205247566926503,3.267563580675998,3.0121897922659264,2.912841894005697
200113,8.298558205999091,8.432672320337097,8.32545458404968,8.387688489953543,8.288185018892962
200114,7.0932139301016015,7.785868432486982,6.967716991024183,7.290884173265066,7.084666591385801
200115,5.0004988272730095,5.037276601209081,5.001449524246966,5.000242818971799,4.997978738416913
200116,6.8498356768575555,7.958828474263161,7.1212136743078025,7.312564947354897,5.967580713956671
200117,8.237906948624888,8.029105750905584,8.178720617431956,8.09600211694416,8.114713697006913
200118,5.000498751287972,4.998415904114532,5.001449524246966,5.000242818971799,4.997978738416913
200119,4.13871877335279,4.304585281067146,4.105696223327962,4.098551507680946,4.210639593242777
200120,8.048417284368295,8.520815115842037,8.265876621110738,8.364260174459606,8.249100151030374
200121,5.025086331833954,4.7142098684694105,5.001449524246966,5.000242818971799,4.997978738416913
200122,2.9135432383587876,3.697151963968098,2.738463723841911,2.9316426747656457,2.881572478074738
200123,5.906767133167987,7.633818848563102,5.286209020301191,5.003126803960798,5.045079230070016
200124,2.9629207476070882,2.830785241589626,3.1618580379876358,3.012562401722735,3.166471431930043
200125,3.0420649396025703,2.9923271405390195,2.95720237695529,2.950216081292862,2.8474959390326324
200126,7.168509935829909,7.442733564527129,4.416577840535192,7.3066289826955115,7.386878470942538
200127,3.0845326734304495,2.9629166442303014,2.8509344139700072,2.9636977689119304,2.982868112023678
200128,7.952204421304807,8.011853518293522,8.055340006622474,8.255668473444798,7.982333678659058
200129,2.9418771472284346,2.8331938885268673,2.8644981319897562,2.934191738477948,2.51230675381166
200130,1.6901130037038339,4.160740898083426,2.4762518960109334,3.6586406502603683,5.000364633289094
200131,4.265371394630535,4.084195070110335,4.248377786109902,3.8226434362296784,4.105299437812144
200132,7.203206527845993,7.781263034158066,6.815140659485229,7.196324224198481,6.581236040094676
200133,7.616226545526787,7.93862938002812,7.186598148253854,7.725378384734794,7.371810574208032
200134,8.04918838053446,8.6725595701803,7.904329397282349,8.10697136094496,8.10359111076817
200135,6.109902722453471,6.118600192209639,5.85859643948179,6.358849986099662,6.204677927955398
200136,6.257671357851136,2.9761492183429765,3.736484161892803,6.118202258816975,3.755166902163392
200137,7.950268322535207,8.352840673545103,8.492353642739506,5.896919084676391,7.865476223343198
200138,3.837104599139142,4.059345474065964,4.144960589105596,4.185710306867424,3.8924974269779664
200139,2.8495103428510564,3.2153157206233334,3.1081771323812943,2.813955763062289,2.6181676147543453
200140,9.570966572542337,9.962954101285984,9.535669424346807,10.04079613173367,9.205619742949015
200141,5.001030266629155,3.0595258776122907,4.933444979949563,5.070761046896392,4.997978738416913
200142,-0.8876292621317949,2.401054112899544,-0.48287798269321236,0.9278069978654919,-0.7526084095383023
200143,3.1615553631634814,3.2747224530702983,3.086714007079345,2.911644746580459,3.086301347092815
200144,2.748901897306257,2.580934057778064,2.7622023573035808,3.2829332860802887,3.097698741676026
200145,2.5030951622460247,3.019686185258736,3.0310091784055855,2.9392730816927854,2.879869761920481
200146,8.139998099512049,8.625506650747758,8.376306676601276,8.339496141035735,8.323951492305861
200147,4.956959362475907,5.394312157504478,5.001449524246966,5.023140066810362,4.997978738416913
200148,3.0867407986362805,3.0380950648416665,3.000835678899511,3.0885909047865194,2.7815391974069152
200149,5.004696240775078,4.99460265457962,5.001449524246966,5.031238028417283,4.989605452935552
200150,5.0004988272730095,4.992449190420825,5.001449524246966,5.000242818971799,4.997978738416913
200151,6.948828984433492,7.843796134025896,6.98019293775113,7.072444854593767,7.118932422554439
200152,2.9727292002591703,3.1895083567130045,2.604010026657121,2.7338319128155653,3.144887868910885
200153,6.073692736434478,6.045079551534405,5.761738913566167,5.85472976096517,5.690995473341941
200154,1.7682645271621866,1.4147823608595553,1.5321797486886353,1.3451274533187751,0.1785749486019066
200155,6.044154692666799,6.1332229524551884,5.861294142672613,5.956726717087272,5.849379954064423
200156,1.0437219622906229,1.0213834478280663,0.9755307165540428,0.4861314333717299,0.7811983022160796
200157,3.846570511239679,1.9818992963045057,4.141882469809021,3.6130168957716817,4.115546319719543
200158,9.621973808886807,10.382022948831107,9.420556179209353,9.602526235985184,9.550416873068297
200159,7.587893244537444,8.194311626545737,7.495127156193668,7.280293184318904,7.314006480134841
200160,3.593757043850469,5.768331709354344,1.2388795388480558,1.9718892125877279,5.678559787098447
200161,9.329813161212494,9.452301577283855,9.590669632454084,9.769981076152213,9.281159778890647
200162,6.802907621295944,8.41534774053162,7.416306579854398,7.071914778732607,6.9272701881742815
200163,5.0004988272730095,5.018308393062837,5.001449524246966,5.000242818971799,4.99797851017078
200164,-0.09367558075908189,0.6216800369001438,0.5490642081229753,0.45230209566943813,0.8423396590859777
200165,7.297556541716564,7.557092076929494,7.041782366041566,6.881708942227567,7.2772622002869785
200166,5.069095726098898,4.556633367624344,4.994998174517467,5.04531822569824,4.991548778555306
200167,3.232917775441841,2.973485994043134,2.950869907258839,3.087153108344461,2.9126772524615587
200168,9.408934253756406,8.431417898707348,9.48837051545388,9.477961155119662,7.047849881431644
200169,8.729224077096944,8.828620034073825,8.755810634469341,9.170685608079483,8.795153765660125
200170,3.722905469688116,4.199275011168371,4.148832280098811,4.314959631803091,4.131867059479613
200171,5.000498599317896,4.998781688800065,5.001449524246966,5.000242818971799,4.997978700375891
200172,3.0097035197759423,2.4271263462418307,3.11908978768325,3.1311480315672062,2.801329963131216
200173,8.06735883465424,8.062570111708903,8.19200510030699,8.294045416491365,8.348272182955293
200174,7.193382574246148,7.618836622659896,6.8743770986998385,6.877871919291302,6.888104064688246
200175,5.0004988272730095,4.997744346589049,5.001449524246966,5.000242818971799,4.997978738416913
200176,4.463701766094562,4.557704575284161,4.406907158741429,4.2945156250974375,5.066606948868565
200177,-0.7304909876768066,-0.9521465813704815,-1.2339785911321668,-0.027762618568901942,-0.27969276854356107
200178,9.832961767989765,9.41416280074535,8.58919324169807,9.23041725379524,9.472597419075658
200179,3.0168503685150907,4.001525990609251,3.664144636300872,3.2267873579054798,3.6350287890918773
200180,4.433018779773495,3.105736360897249,3.4581110303487335,3.2806407156099584,5.477346441107167
200181,0.5534731834535966,1.7119958316001878,1.0656367681327739,0.528135901899935,1.8612918723325178
200182,4.795916140930318,6.354252104158861,5.265085633624036,6.564064262977589,5.405143858167354
200183,7.981867156519931,8.586399511566016,7.986996977068037,8.27330135389021,8.11139986747989
200184,2.818537929520044,2.8537492699863813,2.4996216595425853,2.9802619529464143,2.580927584305002
200185,4.042119222430648,3.9545784135336444,5.001449524246966,4.978135878537634,5.009032698651585
200186,3.121208219777596,3.101685523481871,2.882670901054343,3.0117778162080304,2.7798422634880353
200187,6.54835842768248,7.966566294171388,7.046724433102302,7.2734823045795265,7.219606922692684
200188,2.112657593934542,4.164305889283613,2.1914475445832164,1.972704620014912,2.7039315558259593
200189,5.000503234405217,5.118127484494494,5.001449524246966,5.001481379214747,4.997973983289137
200190,2.4658479044725645,3.0095509186063913,3.3837266162650255,3.6386985677185857,3.4850293865676427
200191,3.023568661639618,3.2632483092778988,3.2703240282165313,2.84663065230012,2.731463821734707
200192,7.844670091511519,8.00599036854771,7.97133671661244,8.128584845612002,8.057610166398797
200193,7.769614806383765,8.203010846814987,7.646382362151309,8.11383122006011,7.839849964811414
200194,4.073530221401304,4.3263107800000675,4.069582216406921,4.214457614728114,4.205187249611024
200195,7.62379283167599,5.95922114136463,6.523648109802108,7.4502566535110715,6.362605612083145
200196,2.8832258160557953,4.539810904584877,2.7801700298255305,3.230819840593659,2.5136098870685903
200197,8.517483258236954,8.50733734831235,8.158640602444207,8.291793585875649,8.196378946181204
200198,2.9831072367565,2.569846774710284,2.8648937404319987,3.0450255047500625,3.067153322479826
200199,9.394629614432631,9.821270447451194,9.443503899633267,9.439660503935668,9.205960286179867
200200,5.0004988272730095,4.991813806492049,5.001449524246966,5.000242818971799,4.997978738416913
200201,9.482339447797795,10.198416669429848,9.340996343776396,9.837898838722097,9.571830316636117
200202,6.5484137447901825,5.873377109821161,7.595032568656247,7.679452514470317,7.664662840659467
200203,2.547754000631211,4.218934074470141,0.8451500847826647,3.5601017753931306,2.0619092676698076
200204,6.098550861708449,5.8619408801960216,5.754246281093531,5.715226046781014,5.888560913549121
200205,9.237051842517543,9.788076707530356,9.340674873936234,9.457873507704088,9.386869388729014
200206,8.239929366397716,8.228845151730397,8.09452408090175,8.440616427365006,8.19472340089449
200207,0.6639074062391543,0.25373098972282104,0.11420454147372894,-0.2488881737214097,0.09321454669392892
200208,3.5036406123600794,3.8978006993913095,3.919452762583312,3.5493771231037394,4.043039903135314
200209,7.671175277765161,7.663140954158527,7.632777017129572,7.426845885145527,7.4686891889857705
200210,9.199267218554969,9.34135428045718,9.135226172939024,9.275090716843714,9.662454378705672
200211,-0.5068445291144599,7.4142953660646365,0.054338835681635445,-1.8802675878731865,-1.3019627675834355
200212,9.562529801797195,8.80315836261069,9.497500198145175,9.662301215478884,9.550023681062703
200213,8.311226735483503,7.997096809792383,8.367443163645314,8.295426604371393,8.331364622386564
200214,4.127787793733545,3.8511749008370426,4.124340030785473,4.19166793841578,3.9672848593361345
200215,3.013173908433916,1.9844462807622092,2.9532265424954245,3.0195495156646563,2.659823447062181
200216,3.8158069047932375,4.113207051439428,4.4345353341916915,3.6074695618602455,4.812736230863388
200217,4.973313964148806,5.022351246556766,5.001449524246966,5.00028287219965,4.99783772034757
200218,2.7759653363396515,2.789198621816841,3.4266349399118647,3.2150271198735174,3.1819224778402777
200219,3.8273225892803024,4.23803948498214,4.431526719834567,4.028351321458455,3.9310454599350835
200220,6.70067431169741,6.306146971988621,5.778528116546459,6.35564603303903,6.290884590443527
200221,5.0016454794897545,5.009868706998414,5.001449524246966,5.000242818971799,4.997978738416913
200222,7.338469621665872,5.78159954893996,7.71304147312901,7.546138282804878,7.3072108319266995
200223,5.052448658014532,4.950458758279775,5.001449600208648,5.000242818971799,5.002452514793259
200224,8.29282650260865,8.335625674007476,8.246692953975996,8.37318418620854,8.197952627188114
200225,7.477266323695384,7.232403624334928,6.929911773204891,7.903396596193737,7.398806613867665
200226,3.895302147664526,5.146938827228879,4.518972137523515,5.782488996294429,4.827981703089583
200227,5.0004988272730095,4.998785472649093,5.001449524246966,5.000242818971799,4.997978738416913
200228,2.9573914683580202,3.0151540422470013,2.7065263940691553,2.885748847083449,2.384360492684781
200229,5.196564540662894,7.85297998967865,3.2120358946457315,6.5272409274204675,7.652847603488268
200230,6.293867514593203,5.832477637031854,5.893421072804784,5.763727606617832,5.8461888448750585
200231,4.426180126348692,3.9615773234036897,4.128680785167869,4.121735307755334,4.112178319776888
200232,8.165371327358983,8.263624475747912,8.025577611741863,8.223639928866689,8.27896752704665
200233,2.5258073940603305,1.5111612335127225,2.5116670554533584,2.7300917805447673,2.716020384028915
200234,2.8618451460483367,2.814427813595697,2.9816085616824033,2.5812747372369653,2.661652459410185
200235,9.238574582680133,8.996327790691266,8.99846840600191,9.379585544838331,9.747366200879714
200236,5.0004988272730095,4.992863446212406,5.001449524246966,5.000242818971799,4.997978738416913
200237,3.8136158002359304,3.802704702912584,3.9262513331633278,3.909235768336549,3.597981702707199
200238,2.9750230365879253,6.932039872247574,7.160562433514647,3.853444902490157,2.9143200159648073
200239,7.428799419143115,5.0654981743147225,7.099238567266084,7.3472768293234365,7.351586749486858
200240,3.4810113562073277,3.373746992963818,4.347015094245522,4.2112322236540995,3.3535343545605523
200241,7.3197934111328085,7.685429035764926,7.048586709709449,6.897332752763971,6.639382807695962
200242,4.055602615463144,5.328095896831317,3.879122882285837,4.297099935650248,3.9586023764262253
200243,6.535186573306003,2.9757441951430232,8.415284135104264,7.131263439298246,7.284036849850858
200244,7.165347134605975,7.26416767473904,6.849351066643866,7.127764999648081,6.967884609458012
200245,7.21448209961281,5.3815908192339705,7.229836753296022,6.7461828568824,6.263773971224989
200246,3.088941021398154,2.423863154840114,2.966113593847835,2.9098651625940724,3.1095678449346793
200247,7.566491602659482,5.555010106766674,3.0759547943759555,3.3548849045918763,3.003899015072125
200248,8.069763001258249,8.485319282172584,8.184858321374584,8.03634096490942,8.438075776257756
200249,1.5774287119714399,1.8663027085001906,2.2549861496455326,1.6156336794405344,1.8824639836554193
200250,3.1435827740827924,2.8699184136526794,3.1870682011618867,3.198430740673028,2.913608801013512
200251,6.560491110678538,6.145008885407492,5.974545263126285,5.990977796205869,6.343898863327828
200252,4.093256545160266,3.8957085335867676,4.221583973779761,3.8943587025510134,3.943270322833473
200253,3.628876416618282,3.6147421538024096,3.3020744922504397,3.5741118604523825,2.5065023024783017
200254,5.00811716317328,5.038600834853398,5.001449524246966,5.000242818971799,4.9998425963412645
200255,2.6464555256610227,1.757193151469418,2.4213653265806143,2.92132404776887,2.837860300270153
200256,2.979768758124587,3.118563306394126,2.765154228283909,2.9706827466816996,2.5019714645686375
200257,3.249683722118242,2.783341526229474,2.8854988025688995,2.9597200637810794,2.9062890996833635
200258,6.913487735354563,7.144392809484085,7.33396563530328,7.2763275333023385,7.384132213466932
200259,5.0004988272730095,4.997711691971937,5.001449524246966,5.000242818971799,4.997978738416913
200260,2.323024299366376,2.3984901767981954,2.7312349062924524,2.5140121691828634,2.6575458549802407
200261,-1.2852936154424581,0.43687291517136906,-0.03616981281412457,-0.4018673958837651,-1.087508787318633
200262,0.36564516000915503,1.737187790304609,0.9407180851768757,0.9822537536770657,1.074102000129546
200263,3.1763153048352732,2.6246148109568863,3.535505653984898,3.690813844209917,3.746266824606424
200264,8.442500918745731,5.836130110821568,7.857446454562563,7.36795207666455,8.060374683565065
200265,8.329507519878536,8.388453655180461,8.181240418362462,8.18428156729998,8.3458424267845
200266,2.9921719478561157,2.7767794238912167,3.225729659065849,3.3392740636721094,2.46202078304048
200267,9.254108963859764,9.644744506351062,9.001485907875882,9.336060732072763,9.233476422695196
200268,6.876014650048009,7.111019563765361,7.074618778287898,7.174374139833766,6.928401376010809
200269,7.631180097075539,7.767160477476882,6.953795949250151,7.1624518578856975,7.7917076817239845
200270,3.1752733979934855,3.705011169753141,3.4604044654655137,3.072490880443932,3.6088057430036145
200271,8.676860355853146,8.775262011329003,9.351491817518292,9.36754729925915,9.818759765400122
200272,0.8752935269415127,-0.36983643260052546,0.4708169905628994,0.1751389467869755,0.0685018813516125
200273,8.170978111346866,8.542202944087702,8.316802244570953,8.204960018899321,8.35118399495957
200274,4.5695141989405235,3.3577534198924175,2.8530102948282265,5.363991662569088,2.444894106183804
200275,8.191678867233824,8.684192332923953,8.23519812833968,8.232283491728804,8.269711385521767
200276,4.81437457834432,4.93848457883833,5.020732245415633,5.017784454349573,4.999214691228616
200277,8.031097862674713,8.675168609762064,8.323737546179395,8.423824283245153,8.355696268850394
200278,0.10292263577747995,3.9569685952876292,-0.500316354211793,-0.6943172978537824,-1.176940491587942
200279,0.6061736703860481,1.3406646288077093,0.9742108063596477,0.6322944353643285,0.9019739828198841
200280,7.2646155080196655,7.34072553535204,6.825090424500344,7.059695568855403,7.211049822991989
200281,3.4938364148701284,4.022533769058548,3.3994801576666815,4.100570342948362,3.631447759424829
200282,7.865454430940334,8.183689605554434,8.185200452792376,8.31345101465553,8.19563699408396
200283,5.071378050694388,4.350259063205977,5.00359908793717,4.542800778158621,4.0821573341129165
200284,8.031099686315626,9.004273873649993,8.465235929795364,8.246576619598201,7.738714711812124
200285,4.5839763552481845,6.977209948403803,4.132368421004488,3.8184034396752997,4.501162075329795
200286,8.627482846604845,7.553620319769356,8.029191260899768,8.488272902240098,8.82902488318228
200287,0.5684647275213752,1.2555319608814974,1.4643289508365283,2.207011272847949,1.2838233729028659
200288,8.532634066944492,8.284049390092942,8.217260536643986,8.149650249538315,8.283555882981899
200289,3.1940784791510866,3.048210958186988,2.9677087891794587,3.013438690056253,2.872893647102961
200290,8.113780829862417,8.337749472789891,8.239817510173333,8.246271757315359,8.195458657771825
200291,4.176305684246348,3.860794958605739,4.156991628258384,4.193502299959494,4.008984210573382
200292,7.067750735969612,6.065816557747262,2.819866085844574,7.8142364325763705,2.6255290090448393
200293,8.2414101628193,8.48775154032776,8.292722391231681,8.381559506881846,8.356405962160801
200294,6.993275976532585,7.764554162266419,7.131405301319863,7.145803142467483,6.889834170378496
200295,9.263905258905758,8.916898140020002,9.17783186524295,9.085086443439593,8.951189517589128
200296,7.971145059770295,8.603061161021795,8.02166831971583,8.076161044828424,8.282175450367832
200297,4.35318927871981,4.643277607560247,2.4178045467537004,3.917078114057918,2.9149688436396732
200298,4.2633643258353935,6.822700559903823,7.004280083411918,7.291397922667635,7.33333223240361
200299,8.096501528268927,8.598295932909938,8.204304815930632,8.107036056444423,8.30528095860369
200300,2.650498841505919,2.7158606653726776,2.776280791683667,2.725235345740796,2.7017388713055985
200301,9.275357723841163,8.798012933348502,9.287288395811101,9.139605523936886,9.44673682784704
200302,5.027191687275818,4.73112745747344,5.001501444056926,5.000245374749195,4.9967046685009535
200303,7.389692047638108,7.97909900756785,8.12159013990182,7.6617473093391855,7.815642484244088
200304,7.611398152268723,7.984319508394753,8.929402525077201,9.288272424859143,9.190037227266012
200305,4.3497920636534815,4.999577734958568,5.035173624714505,4.930955884490244,5.050095433382097
200306,4.601400940234432,5.14885493053815,5.417929426246927,6.132225084617277,3.254607915475041
200307,8.096313389314707,5.49978051661564,3.109607035091889,2.751720828751773,2.333013329557946
200308,8.581060851396668,7.889696038982639,8.289227242298411,8.213250197853995,8.127769984486791
200309,2.5948282514060375,0.6060445673007502,5.371342126395268,3.727297833562312,3.022572592056073
200310,9.411873962908617,10.435536260740037,9.575189856956007,9.164264274590405,9.505787450136111
200311,8.176308005856082,8.444641088874434,8.284085244089447,8.174423437985695,7.983995310509325
200312,8.38776950371619,8.342020076156814,8.363762364360117,8.320058805456737,8.350227187168867
