image_id,ensemble_prediction,prediction_std,coefficient_of_variation
200181,69.81294751533524,0.28565200399163126,0.004091676603811698
200182,69.98399265623908,1.5687946545202038,0.022416478325638166
200183,60.62230069723347,2.4890507640488937,0.041058335553445645
200184,60.39270855746181,1.296506060102853,0.02146792371250028
200185,57.351888093545234,1.5026040048128282,0.026199730379616593
200186,74.86665431951312,0.3901909527181363,0.005211812338412959
200187,69.26439053624416,0.4426798039437504,0.006391160024891984
200188,70.62011655124327,0.4291951160985809,0.006077519226227119
200189,67.2687219224073,2.0169960623546155,0.029984159126453563
200190,56.43536534617255,3.5028149357355813,0.06206772852890093
200191,70.74397592964839,0.4052818998128235,0.005728853863343186
200192,59.42455922040423,1.1071048930121081,0.018630426670997815
200193,67.20445765648263,0.7637355376435929,0.01136435832199476
200194,50.056563374248945,10.50174022096768,0.20979746736609142
200195,61.628368939695996,3.2833978247968525,0.053277376657650824
200196,68.5632507698532,2.0808060784520217,0.030348708019062278
200197,59.50696102331464,1.0485198220207046,0.01762012046976988
200198,41.76236489512295,0.977880463545263,0.023415351740759798
200199,59.37848838338891,0.6037437011624027,0.010167717596046106
200200,70.34969128149756,0.4700309622731005,0.006681350745269323
200201,72.46802777815329,0.6986940808138797,0.009641411560871992
200202,57.95653082973097,1.4738053692817654,0.025429496006440084
200203,62.62478183275522,1.9022433686186284,0.03037524942919131
200204,70.24740726794857,0.33607292439881825,0.004784132788231125
200205,70.35968517098028,0.04975332930352873,0.0007071283673686674
200206,59.87557971431056,0.3061477351982994,0.00511306507025148
200207,70.22774065119411,0.2927932378005124,0.004169196318798758
200208,53.24523595030869,2.9142792880699506,0.054733146281663814
200209,65.33341292022955,0.2515536031394601,0.00385030556182027
200210,59.19661527974805,0.5275947311392144,0.008912582732069
200211,47.683274691716996,6.540445297916891,0.13716434830037008
200212,69.80656881250928,0.25193830290166824,0.003609091625436274
200213,59.413371796283826,0.4367165170762461,0.007350475219175521
200214,43.86402174497127,4.633975521696979,0.10564410962221528
200215,75.19589831706953,0.2896065831108711,0.003851361438488596
200216,70.9596791243075,1.3046216363632221,0.01838539368361263
200217,70.02373633644261,0.14498425582044144,0.002070501567123418
200218,70.1716317326322,0.16648801077674286,0.002372582860992817
200219,72.20139068750169,0.9320231687246817,0.01290865951264867
200220,47.45817589659017,1.3771438238135978,0.0290180521648019
200221,74.6997789599471,0.5053925511447641,0.006765649887876483
200222,70.02628511555704,0.1865368919844033,0.0026638124766518887
200223,80.53615731454366,1.2282758503770423,0.015251234865600344
200224,70.51353666612822,0.719868956295769,0.010208946967222028
200225,46.08407939588033,3.3502178846330297,0.07269794533277628
200226,71.20377380687671,1.2654776609844423,0.017772620653741602
200227,69.82656213945135,0.5201205153558095,0.0074487487199652105
200228,74.10752527251053,1.3413999977982665,0.018100725842154736
200229,61.45003050575736,5.413767874330575,0.08810032850713312
200230,60.59328728953218,0.4508660894327428,0.007440858708958548
200231,72.26941198767389,0.17428625844917178,0.0024116186039938674
200232,59.97677999149787,0.06739519783039667,0.0011236881646522273
200233,70.3167412261829,0.437975247622943,0.006228605592146811
200234,75.48943402077388,0.3605623595929122,0.004776328823629666
200235,59.521587467958874,0.7460635116329073,0.012534334908902111
200236,75.75745937614407,1.1010572040507345,0.01453397742107302
200237,75.37013643727636,0.9169526808848931,0.012165994705979982
200238,74.67017306389597,1.3230826355163505,0.01771902462826993
200239,70.35180559836242,0.5604014660923657,0.007965701254232063
200240,53.548558053675485,0.9440846007635373,0.017630439270040005
200241,56.888223164764376,8.595007981918425,0.1510858927167553
200242,69.94791289102866,0.04187608645971187,0.0005986752817764601
200243,45.859824528330456,1.4329370475822698,0.03124602115948036
200244,57.046268750989064,0.9468618826479333,0.016598138728074422
200245,70.15930195967962,1.0457568136481623,0.014905462061882488
200246,70.2120101829827,0.36014568960877474,0.005129402913692156
200247,71.02468223091769,6.7102765056382365,0.09447809261323513
200248,59.99643331395132,0.38011867565523366,0.006335687884413663
200249,70.61768549114001,0.8681966431544765,0.012294323116316296
200250,42.608137117847086,1.0426860313697652,0.024471523561001213
200251,47.729372827788836,2.445165893631994,0.05122979307635858
200252,72.723606300616,0.6328812735314254,0.008702556236214383
200253,71.00329418194089,3.963385755148387,0.05581974471483665
200254,69.27789028028995,1.0581070320574106,0.015273372612480515
200255,70.04703048578743,0.09216964828110333,0.001315825205463986
200256,74.57493524560846,1.4882757559171769,0.019956782409741587
200257,75.05090958111289,0.2571890303192931,0.003426860936859539
200258,63.266613051544134,1.032811942832214,0.016324754764266716
200259,70.03168827171227,0.052440901773331265,0.000748816758063415
200260,52.81288745782052,3.4939328962337086,0.06615682391961941
200261,56.90763159852685,2.678015803270127,0.0470589924065554
200262,69.34428808538182,0.6766896141946334,0.009758404518645328
200263,69.82772037821972,0.7727692119865299,0.011066797080025654
200264,58.196369299938944,3.7674951077521093,0.06473763145488978
200265,59.51666860105548,0.39087970565768576,0.006567566949652048
200266,69.78016752612989,0.24816058934084181,0.0035563197701971062
200267,72.3396706278197,0.10892894342519806,0.0015057981668955402
200268,58.751456035096105,1.8160935841317711,0.03091146512261584
200269,59.83168771751182,0.9933117337213151,0.01660176691674014
200270,48.09986677307351,1.386865098951626,0.02883303410162455
200271,72.19682400026548,0.37145869886587113,0.005145083651664583
200272,70.56562958264279,0.7683942208759841,0.010889071994689439
200273,61.092854250058004,0.4601858850132323,0.0075325648254975
200274,64.83809905599253,1.787244592650031,0.027564728433919883
200275,48.7889305935578,1.5589844592422024,0.03195365096705059
200276,70.40785575691258,1.918577590050285,0.027249481885576677
200277,49.38690409696458,1.3946843152116,0.028239962409332724
200278,72.84891616252945,0.6456771036562942,0.008863235551998569
200279,70.52555309516659,0.34216541979638565,0.004851651703243936
200280,65.4393774443959,0.8250808463482165,0.012608323590017203
200281,48.88407890266084,4.4922552434855145,0.0918960803665873
200282,70.1870729154496,0.31116177761207586,0.004433320335026862
200283,69.73071480380109,0.3929529434941514,0.005635292060317889
200284,62.29571535663238,1.3827944660521367,0.022197264420769126
200285,57.2387534205973,5.671745099412057,0.0990892491619338
200286,59.52869687132207,1.2430794121883604,0.020882019555634075
200287,61.868012207019774,2.534429702400905,0.040965106393273436
200288,53.652335739052525,0.9010198371994541,0.016793674027198387
200289,75.22573030759732,0.8928972544510035,0.011869572429539134
200290,59.739704642050356,0.9404009478318331,0.015741640395889933
200291,72.8120061215283,0.408888814278803,0.0056156784582523265
200292,62.491082756771426,3.3695696946925335,0.05392080831448568
200293,70.75507039504174,1.1536945801227534,0.01630546862127919
200294,65.55697039917727,0.6483424067117556,0.009889755471675856
200295,68.97570480305642,1.9028287423050547,0.027586941630217854
200296,59.22025031055586,0.6204431316981679,0.010476874522557961
200297,65.42904297076258,4.476562064332095,0.06841857776114008
200298,58.43617542140888,5.096082953385535,0.08720767429824841
200299,67.54510909912464,0.49466689203672914,0.007323504227534659
200300,44.06085912576045,0.2336177859358988,0.00530216138702826
200301,44.40857411155235,1.1382711092012554,0.02563178692344342
200302,48.80134323859439,1.2441274337616277,0.025493712902101298
200303,57.832335508387985,4.892876014560472,0.08460450319961245
200304,57.98646987097833,1.3078334651362686,0.02255411422778862
200305,72.31289866525417,2.075782611858441,0.02870556498457501
200306,53.68941871667598,1.4339797682634876,0.026708796677995923
200307,55.38296405002908,6.835774867781846,0.12342739297244704
200308,56.50199491998105,0.4442695613155197,0.007862900450589412
200309,70.26595464043012,0.15923142875548912,0.0022661248903586293
200310,59.295537533587094,2.952563539114515,0.04979402602501205
200311,61.574624832645405,1.1097113623357835,0.018022218817441187
200312,59.95461407358269,0.2844734770239779,0.0047448137465256925
200313,60.409803990407035,0.44510111683783127,0.007368027827213485
200314,67.07454529935518,2.3338407714545863,0.03479473116125653
200315,60.284411141432145,9.965960575880281,0.1653157157411611
200316,70.10702048070682,0.12048583624209983,0.001718598728286521
200317,64.36070871884,0.8057939973833537,0.012519967747767785
200318,75.92591002208127,1.2460944856198788,0.01641197958980645
200319,70.27591351236985,0.3688762826678904,0.0052489717206303035
200320,66.1715287839615,1.0251026568301151,0.01549159700053019
200321,67.8667712791548,0.3225584330819375,0.004752818308611816
200322,66.98671916656566,4.127123593560371,0.06161107223803694
200323,54.979519944046764,1.0074775539213718,0.01832459713992942
200324,66.20779716176703,0.0982384280231318,0.0014837894059985654
200325,69.88827005390152,1.477548859179395,0.02114158582033625
200326,74.53664905029122,0.9326305250430107,0.01251237528016249
200327,70.5272778477931,0.894605774356995,0.012684535709540198
200328,58.746866212967994,0.5684069117689674,0.009675527366998433
200329,70.92355349455228,0.8626420817002761,0.012162984498041778
200330,70.10373515901223,0.21198815195040033,0.003023920929028388
200331,70.65646419459443,2.1912534225464633,0.031012780607186183
200332,70.08864611325295,0.04140076624838416,0.0005906914820623958
200333,70.19170730497437,0.17777261241653455,0.0025326725797412838
200334,43.09450273613732,3.487285894287064,0.08092182698195438
200335,70.07502367862304,0.10682149054124711,0.0015243875054705672
200336,68.52734756440277,2.300446434091794,0.03356975741589602
200337,61.53666390195652,1.2043727387358871,0.01957162872291481
200338,53.939102779892615,1.279998372667115,0.02373043500353276
200339,70.4066264785459,0.5959815618699311,0.008464850422162136
200340,74.7978069055545,1.2494423862277002,0.01670426497671707
200341,60.24332816608819,0.2798679084297526,0.004645624950503551
200342,48.996569390130254,1.4535804018644598,0.029666983218569285
200343,62.90772757931105,4.08841101783808,0.06499060091915747
200344,75.09531475762128,0.06760045133035948,0.0009001953257476538
200345,49.35655856061132,0.6310251605413427,0.01278503159344923
200346,66.36276860716319,2.1805432378007046,0.0328579304867238
200347,51.74679509056989,2.659236892381331,0.05138940272005249
200348,52.30581110561883,2.8000805202074464,0.053532876386399336
200349,51.19219180227728,5.87798976518562,0.11482199839945392
200350,41.31518759885106,3.5846448767768706,0.08676336923801252
200351,53.201543304160886,1.823796013157342,0.03428088547601782
200352,70.26561700729556,0.33970206912026374,0.004834541893868135
200353,40.192713510490535,1.1451966048722997,0.02849264219429715
200354,61.91434341715444,9.859296117993123,0.15924090564225277
200355,60.10333150420316,0.5584371468710649,0.009291284407953529
200356,65.29951582732379,2.076481823787997,0.03179934487231096
200357,70.67456327955914,0.9046563160085629,0.012800309956357555
200358,70.19355233893613,0.3099478646068281,0.004415617307843545
200359,59.51828143110175,0.7450689513170485,0.012518320983100613
200360,75.26355425132043,0.5633472957246523,0.007484994581089277
200361,70.21706064130103,0.29148665119847594,0.004151222630743762
200362,70.20960993022773,0.29061204794986994,0.004139206132019132
200363,70.43357270565104,0.38841019657290937,0.005514560480924551
200364,69.33904056448338,0.9566755632044937,0.013797069521243403
200365,60.42362714895361,0.6020348280672175,0.009963566513197037
200366,49.66241449670852,4.769097644421734,0.09603032177861219
200367,50.131525794132216,1.3228788715194748,0.026388162948639295
200368,73.87433824868062,1.6491103731218981,0.0223231830188523
200369,41.4379599931476,1.2198958679198517,0.02943909082690316
200370,70.38600850020988,0.5524669653280998,0.007849102074405206
200371,64.31147395954672,3.012315168414771,0.04683946709586506
200372,60.36961931244704,0.5128602460228926,0.008495336758188747
200373,63.04676103876533,0.751491291530934,0.011919586020745257
200374,70.09155869595757,0.17777195171101812,0.0025362819006801577
200375,69.91956134208739,0.055985177618064944,0.0008007083646327915
200376,56.69864381432101,0.3978167417847663,0.007016336106513456
200377,74.94082933688492,1.1191092505566242,0.014933238135460733
200378,73.74829615208803,1.2814448742273579,0.017375925154727474
200379,74.21898209514322,0.8940014403638477,0.012045455422951021
200380,60.98604791100947,0.46204450462677965,0.007576232932833959
200381,63.871949494110204,1.0276995615411686,0.016089998343262333
200382,59.3581773307464,1.1705229363664373,0.019719657661390638
200383,70.25432953404227,0.3356768028443557,0.004778023006848296
200384,62.12928935220747,6.541697315812722,0.10529168100939003
200385,69.9653842115983,0.06642830779073192,0.0009494453369945185
200386,59.87930696304564,0.6090135655550875,0.010170684940140316
200387,67.26389671477325,2.5953595294654126,0.038584733508241584
200388,59.775893168031324,0.5614219907605932,0.009392113793806875
200389,79.20415667483319,0.29907241669570933,0.0037759687022933535
200390,67.75186615840607,0.36659240992447345,0.005410809040556439
200391,70.35016756517525,0.5346143247346193,0.007599332641806871
200392,62.848252701188436,10.168361651442435,0.1617922728860552
200393,69.23980938342339,1.0464461639454012,0.015113359976925781
200394,69.42858128279933,1.5140463490337932,0.021807248845640642
200395,70.1967940583529,0.3184980950109019,0.004537217109176555
200396,59.897172868532586,1.476175301676594,0.024645158209998144
200397,41.82940162142058,1.9959536361312784,0.04771652375512737
200398,74.75728754296415,0.8874089196113286,0.011870533947627798
200399,70.26465818725696,0.34423107816909787,0.004899064295619485
200400,63.91709857164488,1.4096785747320768,0.022054796075450196
200401,79.1803586492899,0.36876377664911364,0.00465726327765782
200402,59.878571517887025,1.1346001778373378,0.018948350788535566
200403,70.5181168117647,1.5535615090663604,0.022030672106762444
200404,69.70626896843937,0.3587646233547416,0.005146805712943523
200405,72.24574482293583,0.473642443895919,0.006555990876095887
200406,52.03556554973272,5.965862099845589,0.11464970231069646
200407,61.33866073256636,6.935062463568309,0.11306185007535217
200408,70.18557926436038,0.23356069417606923,0.003327759015799265
200409,60.126594786901514,12.820575335535159,0.2132263664851365
200410,57.232836734799285,2.1906558429012244,0.038276205896487385
200411,68.45519757223207,0.009289678877917023,0.0001357045075812513
200412,61.42726203232511,1.4165421396241005,0.023060479870951563
200413,51.65730983984451,7.930253614772621,0.15351658147431882
200414,68.89963175289526,1.544133869383904,0.02241135155731826
200415,69.69245686135834,0.37873507591249983,0.005434376874758926
200416,70.41245407510216,0.6268818266592555,0.008902996421494147
200417,55.09388348677274,0.4915001180517703,0.008921137646246566
200418,65.5537980113338,0.4595483027618779,0.007010246800382568
200419,63.61488192217646,0.7288375462018095,0.011457028987233461
200420,59.3505971465323,4.457185787870766,0.07509925766823035
200421,61.67336012216549,5.8603976056402765,0.09502316063259283
200422,58.681097406278404,0.5529728999702455,0.0094233564880653
200423,54.50117557282965,1.9670392755305133,0.036091685268365786
200424,61.13412239523566,2.375572434060069,0.03885837141329771
200425,59.71191485560585,1.0983541702030266,0.018394221201230014
200426,69.57220246047844,0.5625829856198666,0.0080863184680613
200427,75.69606075171669,0.27446045720254586,0.00362582219572531
200428,69.52396470469212,1.0606179606177308,0.015255429766164508
200429,55.11758289159792,6.872136163627396,0.124681377576791
200430,65.51419445017169,0.8817622211233449,0.013459101932390992
200431,67.59626959989026,1.4265644229239707,0.021104188609341344
200432,69.16569357094521,0.869741753581573,0.01257475648226464
200433,66.17292663781463,0.6747432298698526,0.010196665980377986
200434,71.41631598254696,0.4165423202254084,0.00583259321759477
200435,55.743874431037206,1.8387082727190318,0.032984938551297964
200436,70.45417451737295,0.6320064788841849,0.00897046176771742
200437,68.81851228989204,2.0105982765418373,0.029215950906819457
200438,70.37231276967672,0.34689808968172386,0.004929468366587512
200439,72.70791584640398,0.6981215185784502,0.009601726448234841
200440,69.21897013509677,0.7233997591513155,0.010450888791604876
200441,52.19860913423337,2.17037063783858,0.04157908944005152
200442,82.70350245154539,0.7721776190894949,0.00933669791726053
200443,74.75787567348401,2.435889843209416,0.03258372206626794
200444,63.508871494850275,4.6819136574880025,0.07372062433620227
200445,70.07747263816186,0.15608600167412157,0.002227334916600892
200446,70.24298309319171,0.3212546953026258,0.004573477394552216
200447,58.02971883989593,0.4101673812366578,0.007068229683626594
200448,65.7704733840713,4.051389144213902,0.06159890503684732
200449,69.6336062111413,0.6968443185556654,0.010007299010806813
200450,69.95165602251805,0.09359346106904894,0.0013379734861304839
200451,70.53245527768311,0.48153169462597145,0.0068270938921692545
200452,70.25970730201067,0.3481819392517041,0.004955641755737004
200453,70.30750395176837,0.48786362051620746,0.006938997874976285
200454,52.457680184276946,9.814910150634717,0.18710149049969851
200455,58.02557456134442,2.117442818975031,0.03649154420240128
200456,59.932042149598466,0.583019226798091,0.009728005352175325
200457,67.50172730575925,0.6448642775234757,0.009553300385965914
200458,54.3818817473292,13.378250142871748,0.2460056495475863
200459,58.93734258811045,0.5681686619977916,0.009640215134375765
200460,68.75188812119366,0.08787620392988456,0.0012781642269224542
200461,70.36515506325142,0.577353623706721,0.00820510696221356
200462,47.346716598435364,0.9317458420226916,0.01967920711218827
200463,42.6308025172923,0.8272495598441889,0.019404972719165497
200464,69.82986292294245,0.17860310972055346,0.002557689536318333
200465,53.87348109577018,10.912241856713571,0.2025531232577123
200466,70.57417514992693,0.8131957382423307,0.011522568085490018
200467,60.4836418506084,1.647449871934381,0.02723794106187423
200468,44.46302944441612,2.0125240233686954,0.04526286329375242
200469,67.11487926979608,2.2188167135992645,0.03305998219381146
200470,61.13320060886434,1.909381125720771,0.031233128753345687
200471,54.83258467522953,3.193630273883046,0.05824329261147815
200472,61.296255240193375,0.8701540672459258,0.014195876466452482
200473,60.62255417440728,0.47902094191996863,0.007901695143722508
200474,64.82884677937243,4.5559049819884265,0.0702758911861139
200475,72.44262662104326,0.6044995348863613,0.008344528119453434
200476,70.55230223640622,0.5400270908406327,0.007654280210886858
200477,63.80423986385375,9.420166648013693,0.14764170324910314
200478,70.20734442036705,0.2545041944327239,0.0036250366188026986
200479,68.02136477131505,0.36590662820840125,0.005379289719319273
200480,67.47989665347428,0.4114546495938565,0.006097440422986663
200481,59.941150552499124,0.3360953675362568,0.005607089027126523
200482,65.42646771450484,2.7645626761113404,0.04225449993991416
200483,70.19904811566141,0.2485055820014833,0.003540013556765618
